N_blobs,desc,blob_radius,mu_xx,mu_yy,mu_zz,anisotropy_ratio,norm_M_tr,runtime_s
7,Coarse (N=7 blobs, 3/arm + apex),5.833333e-01,4.61538052e-02,4.61538052e-02,4.15062133e-02,0.899302,7.55275998e-03,0.0000
15,Reference (N=15 blobs, 7/arm + apex),2.500000e-01,6.87991753e-02,6.87991753e-02,5.91423262e-02,0.859637,1.58197042e-02,0.0000
29,High-Res (N=29 blobs, 14/arm + apex),1.250000e-01,8.85407810e-02,8.85407810e-02,7.35949587e-02,0.831198,2.19301385e-02,0.0042
