Fz,Ux,Uz,U_mag,Omega_mag
0.2,5.01772900e-04,-7.82157179e-03,7.83765025e-03,1.28914537e-19
0.5,1.25443225e-03,-1.95539295e-02,1.95941256e-02,3.22286343e-19
1.0,2.50886450e-03,-3.91078590e-02,3.91882512e-02,6.44572685e-19
2.0,5.01772900e-03,-7.82157179e-02,7.83765025e-02,1.28914537e-18
5.0,1.25443225e-02,-1.95539295e-01,1.95941256e-01,3.22286343e-18
10.0,2.50886450e-02,-3.91078590e-01,3.91882512e-01,6.44572685e-18
