aspect_ratio,a,b,Req,eccentricity,mu_par_num,mu_par_th,err_par_pct,mu_perp_num,mu_perp_th,err_perp_pct,ratio_num,ratio_th,err_ratio_pct
1.0,1.0,1.0,1.000000,0.000000,5.03848207e-02,5.30516477e-02,5.0269,5.03848207e-02,5.30516477e-02,5.0269,1.000000,1.000000,0.0000
1.5,1.5,1.0,1.144714,0.745356,4.55774522e-02,4.81559118e-02,5.3544,4.22437772e-02,4.44237546e-02,4.9072,1.078915,1.084013,0.4702
2.0,2.0,1.0,1.259921,0.866025,4.16142904e-02,4.40649900e-02,5.5616,3.65996297e-02,3.84739169e-02,4.8716,1.137014,1.145321,0.7253
3.0,3.0,1.0,1.442250,0.942809,3.56139374e-02,3.77735809e-02,5.7173,2.92125025e-02,3.07078983e-02,4.8697,1.219133,1.230093,0.8910
4.0,4.0,1.0,1.587401,0.968246,3.13160127e-02,3.31999651e-02,5.6746,2.45415519e-02,2.57970768e-02,4.8669,1.276040,1.286966,0.8490
5.0,5.0,1.0,1.709976,0.979796,2.80725218e-02,2.97239962e-02,5.5560,2.12936362e-02,2.23755361e-02,4.8352,1.318353,1.328415,0.7575
