N,blob_radius,mu_par_num,mu_par_th,err_par_pct,mu_perp_num,mu_perp_th,err_perp_pct,runtime_s
12,6.623623e-01,3.52404792e-02,4.40649900e-02,20.0261,3.10448928e-02,3.84739169e-02,19.3092,0.0085
42,3.442810e-01,3.89724528e-02,4.40649900e-02,11.5569,3.43845252e-02,3.84739169e-02,10.6290,0.0101
162,1.738030e-01,4.16142904e-02,4.40649900e-02,5.5616,3.65996297e-02,3.84739169e-02,4.8716,0.0117
642,8.710918e-02,4.29324441e-02,4.40649900e-02,2.5702,3.76225658e-02,3.84739169e-02,2.2128,0.1824
