theta_deg,theta_rad,Ux_num,Ux_th,Uy_num,Uz_num,Uz_th,Omega_mag,drift_angle_deg
0,0.000000,2.43305291e-06,0.00000000e+00,3.14534518e-19,-3.65965614e-02,-3.65996297e-02,4.95230456e-19,0.0038
15,0.261799,1.25653934e-03,1.25366519e-03,7.80260847e-18,-3.69339021e-02,-3.69355482e-02,6.40367299e-19,1.9485
30,0.523599,2.17395692e-03,2.17141181e-03,-1.23217624e-18,-3.78531008e-02,-3.78532948e-02,8.24016877e-19,3.2870
45,0.785398,2.50886450e-03,2.50733038e-03,2.68835229e-21,-3.91078590e-02,-3.91069600e-02,6.44572685e-19,3.6706
60,1.047198,2.17152387e-03,2.17141181e-03,3.08685189e-21,-4.03619653e-02,-4.03606252e-02,4.51473720e-19,3.0796
75,1.308997,1.25232516e-03,1.25366519e-03,-1.08599875e-17,-4.12793828e-02,-4.12783718e-02,4.89200796e-19,1.7377
90,1.570796,-2.43305291e-06,3.07059413e-19,-1.11279874e-18,-4.16142904e-02,-4.16142904e-02,7.96234629e-19,0.0033
