label,config,bend_deg,twist_deg,center_at,norm_M_tr,norm_M_rt,shift_x,shift_y,shift_z,com_asymmetry,settling_Uz,drift_Ux,drift_Uy,induced_Omega_mag
Straight Arm (Centroid),straight,0.0,0.0,centroid,2.15274258e-17,1.36111736e-18,1.08239898e-15,1.71299049e-17,-1.90524316e-18,6.81260889e-18,-1.49196290e-02,-2.76370718e-06,3.40883013e-18,4.71100863e-19
Straight Arm (Root),straight,0.0,0.0,root,3.82620726e-03,3.82620726e-03,7.50000000e+00,4.43729207e-18,-1.39273056e-15,6.15167800e-18,-3.52082656e-02,-2.76370718e-06,-1.05395714e-18,2.70515155e-03
Bent Arm 45° (Centroid),bent,45.0,0.0,centroid,5.29544880e-04,5.29544880e-04,-1.64148242e-02,1.71018680e-01,-7.99037345e-05,1.79488929e-18,-1.50680930e-02,-4.44676275e-07,1.02991219e-06,4.73109567e-04
Bent Arm 45° (Root),bent,45.0,0.0,root,6.48052271e-03,6.48052271e-03,6.43753797e+00,2.69640004e+00,-7.99037345e-05,2.19812991e-17,-4.02203615e-02,-3.48926875e-06,1.41259150e-06,5.83324432e-03
Bent Arm 90° (Centroid),bent,90.0,0.0,centroid,5.51318985e-04,5.51318985e-04,-1.40692702e-01,3.28851801e-01,-8.40481061e-05,2.00577402e-18,-1.54556157e-02,2.41780492e-07,-5.42083522e-07,4.07500072e-04
Bent Arm 90° (Root),bent,90.0,0.0,root,7.12638463e-03,7.12638463e-03,3.78787873e+00,3.90028037e+00,-8.40481061e-05,2.18737788e-17,-4.26798541e-02,-3.21335676e-06,2.05611620e-06,6.49280776e-03
Chiral Arm 45° (Centroid),chiral,45.0,45.0,centroid,5.52240931e-04,5.52240931e-04,-3.93774724e-02,1.15752658e-01,1.11866669e-01,6.69494842e-18,-1.53914841e-02,-6.49506301e-04,-3.99224373e-04,3.12811361e-04
Chiral Arm 45° (Root),chiral,45.0,45.0,root,6.03995246e-03,6.03995246e-03,6.41457532e+00,2.41923390e+00,6.47580954e-01,1.34873056e-17,-3.81651947e-02,1.21230911e-03,2.47651116e-03,4.86918362e-03
