case,Fx,Fy,Fz,Tx,Ty,Tz,Ux,Uy,Uz,Omega_x,Omega_y,Omega_z,U_mag,Omega_mag
Pure Force +Fx,1.0,0.0,0.0,0.0,0.0,0.0,2.00985063e-02,1.65611009e-19,2.76370718e-06,-2.47596078e-20,6.93004059e-20,1.85122473e-20,2.00985065e-02,7.58833825e-20
Pure Force +Fy,0.0,1.0,0.0,0.0,0.0,0.0,9.89317591e-20,1.49217104e-02,-9.54658376e-20,5.55703849e-20,-1.23212179e-18,-3.22077584e-19,1.49217104e-02,1.27473375e-18
Pure Force +Fz,0.0,0.0,1.0,0.0,0.0,0.0,2.76370718e-06,-3.40883013e-18,1.49196290e-02,-1.04555168e-19,4.58847974e-19,-2.15122350e-20,1.49196292e-02,4.71100863e-19
Pure Torque +Tx,0.0,0.0,0.0,1.0,0.0,0.0,-3.33469939e-20,2.14666091e-17,-7.39558964e-20,6.82357104e-03,8.44123831e-19,3.90454337e-08,2.14667624e-17,6.82357104e-03
Pure Torque +Ty,0.0,0.0,0.0,0.0,1.0,0.0,2.57545715e-20,-1.47719168e-18,3.54349503e-24,-6.11259897e-20,3.60686873e-04,7.24536154e-20,1.47741618e-18,3.60686873e-04
Pure Torque +Tz,0.0,0.0,0.0,0.0,0.0,1.0,3.05930202e-20,-6.51502831e-19,5.08100380e-21,3.90454337e-08,3.24086986e-20,3.60789676e-04,6.52240514e-19,3.60789679e-04
