case,slope_Uz,r2_Uz,slope_Omega,r2_Omega
Straight Arm,1.49196290e-02,1.00000000,4.71100863e-19,1.00000000
Bent Arm 45°,1.50680930e-02,1.00000000,4.73109567e-04,1.00000000
Chiral Arm 45°,1.53914841e-02,1.00000000,3.12811361e-04,1.00000000
